borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
1306,504,1.400481124e+18,True,28.0,31.0,92.0
1318,362,1.38873733e+18,True,28.0,31.0,212.0
1326,333,,False,28.0,31.0,31.0
1326,2052,,False,30.0,31.0,31.0
1326,3843,,False,29.0,31.0,31.0
1329,313,,False,28.0,31.0,91.0
1329,1592,,False,30.0,30.5,31.0
1332,480,1.405144487e+18,True,28.0,31.0,365.0
1335,312,,False,28.0,31.0,31.0
1335,1326,1.3897224e+18,True,30.0,31.0,31.0
1336,323,1.380718585e+18,True,28.0,31.0,153.0
1341,329,,False,28.0,31.0,31.0
1341,842,,False,28.0,31.0,31.0
1341,4086,,False,29.0,31.0,31.0
1342,336,,False,28.0,31.0,31.0
1342,1393,1.38834e+18,True,30.0,31.0,31.0
1358,328,1.386970209e+18,True,28.0,31.0,243.0
1364,457,,False,28.0,31.0,31.0
1364,3208,,False,29.0,30.0,31.0
1364,11859,1.435522116e+18,True,7.0,7.0,7.0
1365,519,,False,28.0,30.5,31.0
1365,2907,,False,28.0,31.0,32.0
1366,373,,False,28.0,31.0,31.0
1369,332,,False,28.0,31.0,31.0
1371,334,,False,28.0,31.0,31.0
1371,1468,,False,30.0,30.5,31.0
1371,5201,1.4110848e+18,True,7.0,7.0,8.0
1470,741,1.4053644e+18,True,28.0,31.0,183.0
1471,442,,False,28.0,31.0,31.0
1471,2822,,False,28.0,31.0,32.0
1471,10612,1.468195199e+18,True,28.0,31.0,123.0
1484,339,,False,28.0,31.0,31.0
1484,4295,,False,29.0,31.0,31.0
1485,340,,False,28.0,31.0,31.0
1485,635,1.389934765e+18,True,28.0,31.0,31.0
1511,348,,False,28.0,31.0,31.0
1511,1768,,False,29.0,30.5,31.0
1521,372,,False,28.0,31.0,31.0
1530,452,,False,30.0,31.0,31.0
1531,420,,False,28.0,31.0,31.0
1531,3006,,False,29.0,30.5,31.0
1533,345,,False,28.0,31.0,122.0
1537,455,,False,30.0,31.0,31.0
1545,393,,False,30.0,31.0,31.0
1545,1387,,False,30.0,31.0,31.0
1545,4022,1.429056e+18,True,29.0,31.0,31.0
1546,382,,False,28.0,31.0,31.0
1546,566,1.379869118e+18,True,28.0,31.0,92.0
1552,355,,False,28.0,31.0,122.0
1552,4452,,False,29.0,31.0,31.0
1561,422,,False,30.0,30.0,30.0
1561,617,,False,28.0,31.0,31.0
1561,2645,,False,29.0,31.0,31.0
1561,7603,,False,29.0,30.5,31.0
1561,11165,,False,28.0,30.5,31.0
1561,22274,,False,29.0,31.0,31.0
1563,376,,False,28.0,31.0,31.0
1563,624,,False,28.0,31.0,31.0
1563,3411,,False,29.0,30.0,31.0
1563,6257,,False,6.0,7.0,7.0
1563,15352,,False,7.0,7.0,7.0
1563,24138,,False,7.0,7.0,7.0
1563,33272,1.481673599e+18,True,7.0,7.0,7.0
1566,356,,False,28.0,31.0,31.0
1566,1993,,False,29.0,30.0,31.0
1567,367,,False,28.0,31.0,31.0
1567,3860,,False,29.0,31.0,31.0
1568,358,,False,245.0,245.0,245.0
1568,1466,,False,29.0,31.0,122.0
1569,361,,False,28.0,31.0,31.0
1569,2205,,False,29.0,30.5,31.0
1569,6186,1.412034704e+18,True,7.0,7.0,7.0
1571,357,,False,28.0,31.0,31.0
1572,354,,False,28.0,31.0,31.0
1572,1867,1.4068512e+18,True,28.0,31.0,121.0
1578,533,,False,28.0,31.0,31.0
1578,1512,,False,30.0,30.5,31.0
1578,5730,,False,28.0,31.0,32.0
1583,1331,1.390068e+18,True,30.0,31.0,31.0
1591,410,1.39166543e+18,True,28.0,31.0,121.0
1595,405,1.384966455e+18,True,28.0,31.0,92.0
1600,428,,False,30.0,30.5,31.0
1600,1038,,False,28.0,31.0,31.0
1600,4716,,False,29.0,30.0,31.0
1600,19319,1.502841599e+18,True,28.0,31.0,61.0
1601,551,,False,28.0,30.5,31.0
1601,6181,1.4147136e+18,True,6.0,7.0,7.0
1604,513,,False,28.0,31.0,31.0
1604,2166,,False,29.0,31.0,31.0
1604,5721,1.4081472e+18,True,6.0,7.0,8.0
1610,381,1.382038869e+18,True,28.0,31.0,31.0
1612,384,,False,28.0,31.0,61.0
1621,391,,False,28.0,31.0,31.0
1621,4232,1.4395968e+18,True,29.0,31.0,31.0
1626,395,,False,28.0,31.0,31.0
1626,1429,,False,28.0,31.0,123.0
1627,397,1.386650322e+18,True,28.0,31.0,61.0
1628,484,,False,28.0,31.0,153.0
1628,4735,1.4004576e+18,True,6.0,7.0,7.0
1629,398,1.380262203e+18,True,28.0,31.0,92.0
1633,439,,False,28.0,31.0,31.0
1648,660,,False,28.0,31.0,31.0
1648,1353,1.3915368e+18,True,28.0,31.0,31.0
1656,486,,False,28.0,31.0,31.0
1656,1839,,False,29.0,30.5,31.0
1656,4682,,False,29.0,30.0,31.0
1669,388,,False,28.0,31.0,31.0
1669,1990,1.4049504e+18,True,29.0,30.5,31.0
1673,560,,False,28.0,30.5,31.0
1674,433,,False,28.0,31.0,31.0
1674,658,,False,30.0,31.0,89.0
1674,2838,1.4081472e+18,True,29.0,30.5,31.0
1675,430,,False,28.0,31.0,31.0
1675,3254,,False,29.0,30.0,61.0
1676,399,,False,28.0,31.0,31.0
1676,2752,,False,29.0,30.5,31.0
1676,31127,1.482191999e+18,True,7.0,7.0,7.0
1677,460,,False,28.0,31.0,91.0
1677,4619,,False,29.0,30.0,31.0
1678,615,,False,28.0,30.5,31.0
1678,4471,,False,28.0,30.0,32.0
1678,32204,1.481759999e+18,True,7.0,7.0,7.0
1679,396,,False,28.0,31.0,62.0
1679,3196,,False,29.0,30.0,62.0
1682,490,,False,30.0,31.0,31.0
1683,468,,False,28.0,31.0,31.0
1691,464,,False,28.0,31.0,123.0
1692,492,,False,28.0,31.0,31.0
1692,3107,,False,29.0,30.0,31.0
1692,26632,1.462751999e+18,True,7.0,7.0,21.0
1693,415,,False,28.0,31.0,31.0
1693,4420,1.4230908e+18,True,28.0,30.5,32.0
1695,423,,False,30.0,31.0,181.0
1695,4083,1.4109984e+18,True,29.0,31.0,31.0
1697,515,,False,28.0,30.5,31.0
1697,2204,,False,29.0,30.0,31.0
1697,7508,,False,7.0,7.0,21.0
1697,27700,1.482019199e+18,True,7.0,7.0,7.0
1701,757,1.377855138e+18,True,28.0,31.0,31.0
1703,435,,False,28.0,31.0,61.0
1704,651,,False,28.0,31.0,31.0
1704,2889,,False,28.0,31.0,32.0
1704,6146,,False,7.0,7.0,14.0
1704,10640,1.489967999e+18,True,7.0,7.0,49.0
1708,429,,False,28.0,31.0,122.0
1732,473,,False,28.0,31.0,31.0
1732,1336,,False,30.0,31.0,31.0
1732,4727,,False,29.0,30.0,31.0
1732,12584,,False,7.0,7.0,7.0
1737,520,,False,28.0,30.5,31.0
1738,403,,False,28.0,31.0,31.0
1740,550,,False,30.0,31.0,61.0
1745,565,,False,28.0,31.0,31.0
1745,4717,,False,29.0,30.5,31.0
1747,402,,False,28.0,31.0,31.0
1747,1258,,False,30.0,31.0,31.0
1747,3183,,False,29.0,30.0,31.0
1747,6388,1.4152284e+18,True,6.0,7.0,8.0
1748,448,,False,28.0,31.0,61.0
1748,7907,1.419717559e+18,True,7.0,7.0,21.0
1751,419,,False,30.0,31.0,31.0
1754,447,,False,30.0,31.0,90.0
1754,2635,,False,29.0,31.0,60.0
1754,4756,,False,28.0,31.0,32.0
1754,8749,,False,29.0,30.5,31.0
1754,10929,1.44367971e+18,True,28.0,31.0,31.0
1756,559,,False,28.0,30.5,31.0
1756,2966,,False,29.0,31.0,31.0
1756,24813,1.480895999e+18,True,7.0,7.0,7.0
1757,451,,False,28.0,31.0,31.0
1757,1231,,False,28.0,30.5,31.0
1757,4174,1.4319936e+18,True,29.0,31.0,61.0
1761,471,,False,28.0,31.0,31.0
1765,427,,False,28.0,31.0,31.0
1765,1028,1.4027724e+18,True,28.0,31.0,59.0
1768,436,,False,30.0,31.0,31.0
1768,856,,False,28.0,31.0,61.0
1769,489,1.381863359e+18,True,28.0,31.0,92.0
1770,525,1.382771687e+18,True,28.0,31.0,31.0
1771,453,1.381134194e+18,True,28.0,31.0,153.0
1774,432,,False,28.0,31.0,122.0
1775,498,,False,28.0,31.0,31.0
1775,1232,,False,30.0,31.0,31.0
1775,2023,1.4120352e+18,True,29.0,31.0,183.0
1783,512,,False,28.0,31.0,31.0
1783,3401,,False,30.0,30.0,30.0
1783,4597,,False,29.0,31.0,62.0
1784,438,,False,28.0,31.0,31.0
1784,3132,,False,29.0,31.0,92.0
1787,502,,False,28.0,31.0,31.0
1787,3760,,False,29.0,31.0,31.0
1787,4267,1.4271552e+18,True,29.0,31.0,31.0
1788,1301,,False,28.0,31.0,31.0
1791,616,,False,28.0,30.5,31.0
1795,503,,False,28.0,31.0,31.0
1795,3491,1.4107392e+18,True,29.0,31.0,31.0
1796,469,,False,28.0,31.0,31.0
1802,434,,False,30.0,30.5,31.0
1803,446,,False,28.0,31.0,304.0
1820,437,,False,30.0,30.5,31.0
1820,1637,1.3928508e+18,True,30.0,30.5,31.0
1830,521,1.385963264e+18,True,28.0,31.0,61.0
1834,1319,,False,30.0,30.5,31.0
1835,445,,False,30.0,31.0,120.0
1840,481,,False,30.0,31.0,31.0
1845,577,,False,28.0,30.5,31.0
1845,4634,,False,7.0,7.0,8.0
1846,2514,,False,29.0,30.0,31.0
1846,3166,,False,29.0,30.0,31.0
1846,4412,1.4243004e+18,True,29.0,30.0,31.0
1847,477,,False,30.0,31.0,151.0
1851,554,,False,28.0,30.5,31.0
1851,1688,,False,29.0,30.5,31.0
1851,3558,,False,29.0,31.0,31.0
1851,6678,,False,29.0,30.5,31.0
1851,11659,,False,28.0,31.0,31.0
1852,819,,False,28.0,31.0,31.0
1853,718,,False,28.0,31.0,31.0
1855,518,,False,28.0,30.5,31.0
1859,466,,False,28.0,31.0,31.0
1859,1648,,False,28.0,31.0,31.0
1859,4718,1.431648e+18,True,29.0,30.0,31.0
1860,508,,False,28.0,30.5,31.0
1860,3145,1.4128992e+18,True,29.0,30.0,31.0
1861,510,1.377356911e+18,True,28.0,31.0,31.0
1862,538,1.40506846e+18,True,28.0,31.0,89.0
1863,514,,False,28.0,31.0,31.0
1863,2379,,False,29.0,30.0,31.0
1863,4730,,False,29.0,30.5,31.0
1863,6059,,False,7.0,7.0,7.0
1863,15724,1.476057599e+18,True,7.0,7.0,70.0
1864,467,,False,28.0,31.0,123.0
1864,17133,1.447027199e+18,True,7.0,7.0,7.0
1866,544,,False,28.0,30.5,31.0
1866,2796,1.4027904e+18,True,29.0,31.0,61.0
1872,543,1.421470382e+18,True,28.0,31.0,245.0
1873,647,1.384074155e+18,True,28.0,31.0,31.0
1877,573,,False,28.0,30.5,31.0
1877,2183,,False,29.0,31.0,60.0
1877,7725,1.429056e+18,True,29.0,30.5,31.0
1881,784,1.4107212e+18,True,28.0,31.0,122.0
1897,547,,False,28.0,30.5,31.0
1897,2712,,False,29.0,30.5,31.0
1898,1250,,False,30.0,31.0,31.0
1898,4173,1.4395968e+18,True,29.0,31.0,31.0
1900,542,,False,28.0,30.5,31.0
1900,3812,,False,30.0,31.0,31.0
1907,516,,False,30.0,31.0,59.0
1907,3235,,False,28.0,30.0,32.0
1915,526,,False,28.0,31.0,31.0
1915,2986,,False,29.0,30.5,31.0
1915,10512,,False,7.0,7.0,7.0
1915,34886,1.482623999e+18,True,7.0,7.0,21.0
1916,541,,False,28.0,30.5,31.0
1916,3908,1.4107392e+18,True,29.0,31.0,31.0
1918,545,,False,28.0,30.5,31.0
1918,3061,1.429056e+18,True,29.0,30.0,31.0
1923,549,,False,28.0,30.5,31.0
1923,2845,,False,29.0,31.0,31.0
1924,671,,False,28.0,31.0,31.0
1924,2949,,False,29.0,31.0,31.0
1924,6774,,False,29.0,30.5,31.0
1924,24932,1.500163199e+18,True,28.0,31.0,31.0
1928,553,,False,28.0,31.0,61.0
1928,4498,1.4478012e+18,True,29.0,30.0,31.0
1929,587,,False,28.0,30.5,31.0
1929,4246,,False,29.0,31.0,31.0
1929,9433,,False,7.0,7.0,7.0
1931,500,,False,28.0,31.0,61.0
1932,646,,False,28.0,31.0,31.0
1932,3224,,False,28.0,31.0,32.0
1933,507,1.391748853e+18,True,30.0,31.0,92.0
1934,506,,False,28.0,30.5,31.0
1934,3495,1.4970528e+18,True,28.0,30.5,32.0
1935,592,,False,28.0,31.0,31.0
1935,3336,,False,28.0,31.0,32.0
1935,22877,1.482105599e+18,True,7.0,7.0,7.0
1942,742,1.387558461e+18,True,30.0,31.0,31.0
1943,659,1.394770317e+18,True,28.0,31.0,59.0
1945,1267,,False,30.0,31.0,31.0
1945,3267,,False,30.0,30.0,30.0
1951,509,,False,30.0,31.0,90.0
1951,4157,,False,29.0,31.0,31.0
1951,18229,1.453679999e+18,True,7.0,7.0,7.0
1958,590,,False,28.0,31.0,31.0
1958,3165,,False,29.0,30.0,31.0
1958,28262,1.480636799e+18,True,7.0,7.0,7.0
1962,555,,False,28.0,31.0,31.0
1965,524,,False,28.0,30.5,31.0
1965,1930,,False,29.0,30.5,31.0
1965,6627,,False,7.0,7.0,7.0
1965,22283,,False,7.0,7.0,7.0
1965,34751,1.481500799e+18,True,7.0,7.0,7.0
1968,719,,False,28.0,31.0,31.0
1968,3959,,False,29.0,31.0,31.0
1968,5915,1.4606784e+18,True,6.0,7.0,28.0
1969,684,,False,28.0,31.0,31.0
1969,2825,,False,29.0,31.0,31.0
1969,6681,,False,29.0,31.0,31.0
1969,25018,1.497484799e+18,True,28.0,31.0,31.0
1970,598,,False,,,
1973,1236,,False,30.0,31.0,31.0
1974,685,,False,28.0,31.0,31.0
1974,3060,1.4369184e+18,True,29.0,30.0,31.0
1978,591,,False,28.0,31.0,31.0
1978,3429,,False,29.0,30.0,31.0
1978,17642,1.464566399e+18,True,7.0,7.0,7.0
1980,539,,False,28.0,30.5,31.0
1980,2185,,False,29.0,30.0,31.0
1984,552,,False,28.0,31.0,31.0
1984,964,1.3881672e+18,True,30.0,31.0,31.0
1987,709,,False,30.0,31.0,31.0
1987,1308,,False,30.0,31.0,31.0
1987,2928,,False,29.0,30.5,31.0
1987,9021,1.414517005e+18,True,7.0,7.0,7.0
1988,529,1.399351377e+18,True,28.0,31.0,181.0
1997,537,,False,28.0,31.0,31.0
1997,1383,,False,30.0,31.0,31.0
1999,1330,1.3897224e+18,True,30.0,31.0,31.0
2000,1280,,False,30.0,31.0,31.0
2002,531,,False,28.0,30.5,31.0
2002,2259,,False,29.0,31.0,31.0
2002,5796,1.41425662e+18,True,7.0,7.0,7.0
2008,557,,False,28.0,30.5,31.0
2008,4259,1.4338944e+18,True,29.0,30.5,31.0
2010,683,,False,30.0,31.0,151.0
2011,1140,,False,28.0,30.5,31.0
2013,795,,False,28.0,31.0,31.0
2015,808,,False,28.0,31.0,31.0
2016,812,,False,28.0,31.0,92.0
2022,788,1.400526e+18,True,28.0,31.0,212.0
2023,794,,False,28.0,31.0,91.0
2024,786,1.4053644e+18,True,28.0,31.0,214.0
2025,877,1.4023404e+18,True,28.0,31.0,273.0
2026,1192,,False,28.0,31.0,92.0
2028,1054,1.4053644e+18,True,28.0,31.0,214.0
2032,1217,,False,30.0,31.0,31.0
2032,3940,1.418598e+18,True,29.0,30.5,31.0
2033,1374,,False,29.0,30.5,122.0
2040,821,,False,28.0,31.0,123.0
2044,1251,1.418148e+18,True,28.0,31.0,61.0
2046,868,,False,28.0,30.5,31.0
2046,4570,1.416006e+18,True,29.0,30.0,31.0
2048,1287,,False,30.0,31.0,31.0
2048,3059,,False,29.0,31.0,31.0
2048,15913,1.479081599e+18,True,7.0,7.0,14.0
2051,1092,1.4216904e+18,True,28.0,31.0,184.0
2052,827,,False,28.0,31.0,31.0
2052,3191,1.4080608e+18,True,29.0,30.5,31.0
2053,585,,False,30.0,31.0,92.0
2053,3192,1.4080608e+18,True,29.0,30.5,31.0
2056,896,1.4027724e+18,True,28.0,31.0,153.0
2057,618,,False,30.0,31.0,31.0
2057,1480,1.3924188e+18,True,29.0,31.0,61.0
2058,530,,False,28.0,30.5,31.0
2060,532,,False,28.0,31.0,31.0
2061,534,,False,28.0,30.5,31.0
2061,1394,,False,28.0,31.0,61.0
2062,535,,False,28.0,30.5,31.0
2062,1036,,False,28.0,31.0,31.0
2062,3102,1.4377824e+18,True,29.0,30.5,31.0
2073,704,,False,28.0,31.0,31.0
2073,4011,1.4217084e+18,True,29.0,31.0,31.0
2074,600,,False,28.0,30.5,31.0
2074,3177,,False,29.0,30.0,31.0
2074,7490,1.417134609e+18,True,7.0,7.0,7.0
2075,829,,False,28.0,31.0,31.0
2075,4341,,False,29.0,30.0,31.0
2075,6179,,False,6.0,7.0,7.0
2075,13029,,False,7.0,7.0,7.0
2075,28215,1.482105599e+18,True,7.0,7.0,7.0
2081,1023,1.3817772e+18,True,28.0,31.0,31.0
2111,1129,1.383588e+18,True,28.0,30.5,31.0
2112,536,1.3868361e+18,True,28.0,31.0,90.0
2123,816,,False,28.0,31.0,31.0
2123,4066,,False,28.0,31.0,32.0
2123,25409,1.463356799e+18,True,7.0,7.0,7.0
2127,1311,,False,30.0,31.0,31.0
2127,3361,,False,29.0,30.0,31.0
2127,10664,1.43732594e+18,True,7.0,7.0,7.0
2138,644,,False,28.0,30.5,31.0
2143,548,1.384156e+18,True,28.0,31.0,90.0
2144,665,1.381989513e+18,True,28.0,31.0,31.0
2169,575,,False,28.0,30.5,31.0
2169,911,1.3884264e+18,True,30.0,31.0,59.0
2170,569,,False,28.0,30.5,31.0
2170,915,,False,28.0,31.0,92.0
2184,835,,False,28.0,31.0,31.0
2187,723,,False,28.0,31.0,31.0
2188,632,,False,28.0,31.0,31.0
2190,706,1.396897972e+18,True,28.0,31.0,31.0
2191,1291,,False,30.0,31.0,31.0
2195,748,,False,28.0,31.0,92.0
2195,4530,,False,28.0,31.0,92.0
2197,884,1.384452e+18,True,28.0,31.0,31.0
2201,830,,False,28.0,31.0,31.0
2202,831,,False,28.0,31.0,31.0
2204,1173,1.397502e+18,True,28.0,31.0,181.0
2223,943,,False,28.0,31.0,31.0
2231,556,1.371028529e+18,True,28.0,30.5,31.0
2232,637,,False,28.0,31.0,31.0
2232,3479,1.429056e+18,True,29.0,30.5,31.0
2239,638,,False,28.0,31.0,31.0
2239,2181,,False,28.0,31.0,32.0
2239,4209,,False,29.0,31.0,60.0
2239,27416,1.479513599e+18,True,7.0,7.0,7.0
2245,631,,False,28.0,31.0,61.0
2245,3519,1.4343264e+18,True,29.0,31.0,91.0
2248,740,,False,28.0,31.0,31.0
2248,3206,,False,29.0,30.5,121.0
2248,27154,,False,7.0,7.0,7.0
2248,33839,1.482105599e+18,True,7.0,7.0,70.0
2249,603,1.382461535e+18,True,28.0,31.0,31.0
2250,1921,,False,29.0,30.5,31.0
2257,1032,,False,28.0,30.5,31.0
2263,747,1.37832697e+18,True,28.0,31.0,31.0
2265,750,1.3787532e+18,True,28.0,31.0,31.0
2272,1307,,False,30.0,31.0,31.0
2277,649,,False,28.0,31.0,31.0
2286,673,,False,28.0,30.5,31.0
2286,2666,,False,29.0,30.5,31.0
2286,9417,,False,7.0,7.0,7.0
2286,36394,1.481932799e+18,True,7.0,7.0,7.0
2287,628,,False,28.0,31.0,31.0
2287,2202,,False,29.0,30.0,31.0
2287,4870,,False,6.0,7.0,8.0
2287,10721,,False,7.0,7.0,14.0
2287,26930,1.482710399e+18,True,7.0,7.0,7.0
2288,861,1.3892904e+18,True,28.0,31.0,31.0
2289,951,,False,28.0,31.0,31.0
2289,4759,1.4249916e+18,True,6.0,7.0,8.0
2290,657,,False,28.0,31.0,61.0
2290,3035,,False,29.0,30.0,31.0
2301,593,,False,30.0,31.0,31.0
2301,1355,,False,30.0,31.0,31.0
2301,5040,1.40832e+18,True,6.0,7.0,8.0
2302,949,,False,28.0,31.0,31.0
2302,3935,1.4133312e+18,True,29.0,30.5,31.0
2317,714,,False,28.0,31.0,31.0
2317,1406,,False,30.0,31.0,31.0
2317,2398,,False,29.0,30.0,31.0
2317,3569,1.4116032e+18,True,29.0,31.0,91.0
2319,654,,False,28.0,31.0,31.0
2319,2763,,False,29.0,31.0,31.0
2329,713,,False,28.0,31.0,31.0
2329,4616,,False,28.0,30.0,32.0
2339,738,,False,28.0,31.0,31.0
2339,2921,,False,29.0,31.0,31.0
2340,910,,False,28.0,31.0,31.0
2340,4230,1.4340672e+18,True,29.0,31.0,31.0
2349,634,1.391482537e+18,True,28.0,31.0,31.0
2350,1076,,False,28.0,31.0,31.0
2350,6203,,False,7.0,7.0,7.0
2351,679,,False,28.0,31.0,31.0
2351,4050,,False,29.0,31.0,31.0
2351,26968,1.479686399e+18,True,7.0,7.0,7.0
2353,633,,False,28.0,31.0,31.0
2354,674,,False,28.0,31.0,31.0
2360,728,,False,28.0,31.0,31.0
2362,629,1.372910108e+18,True,28.0,31.0,31.0
2365,623,1.372840879e+18,True,28.0,31.0,31.0
2381,661,,False,28.0,31.0,31.0
2381,3130,1.429056e+18,True,29.0,30.0,31.0
2397,854,,False,28.0,31.0,31.0
2409,640,,False,30.0,31.0,89.0
2409,4569,1.4263776e+18,True,29.0,31.0,91.0
2411,708,,False,28.0,31.0,31.0
2412,619,1.375289711e+18,True,28.0,30.5,31.0
2415,1203,1.41003e+18,True,28.0,31.0,214.0
2416,1221,,False,28.0,31.0,31.0
2419,1151,1.384452e+18,True,28.0,31.0,31.0
2421,1761,1.3963968e+18,True,28.0,31.0,32.0
2426,727,,False,28.0,31.0,31.0
2426,2841,,False,29.0,31.0,31.0
2426,5486,1.407456e+18,True,6.0,7.0,8.0
2430,1285,,False,28.0,31.0,31.0
2431,676,,False,28.0,31.0,122.0
2431,4281,,False,29.0,31.0,31.0
2431,10559,1.480291199e+18,True,7.0,7.0,49.0
2434,686,,False,28.0,31.0,31.0
2440,652,,False,28.0,31.0,31.0
2440,15476,,False,7.0,7.0,14.0
2445,625,1.38880398e+18,True,28.0,31.0,31.0
2452,1134,,False,28.0,30.5,31.0
2452,4497,,False,29.0,31.0,31.0
2453,663,,False,28.0,31.0,31.0
2455,772,,False,28.0,31.0,304.0
2456,648,,False,28.0,31.0,31.0
2456,3377,,False,29.0,30.0,31.0
2456,9502,,False,7.0,7.0,7.0
2456,42790,1.482019199e+18,True,7.0,7.0,7.0
2465,675,1.408798471e+18,True,28.0,31.0,92.0
2467,1304,,False,30.0,31.0,31.0
2476,687,,False,28.0,31.0,123.0
2489,730,,False,28.0,31.0,31.0
2489,3897,,False,29.0,31.0,31.0
2492,697,,False,28.0,31.0,31.0
2493,696,,False,28.0,31.0,31.0
2495,1282,,False,30.0,31.0,31.0
2495,6848,,False,7.0,7.0,7.0
2500,778,,False,28.0,31.0,31.0
2501,626,,False,28.0,31.0,31.0
2501,26758,,False,7.0,7.0,14.0
2501,32603,1.482019199e+18,True,7.0,7.0,7.0
2504,998,,False,28.0,31.0,31.0
2504,3525,,False,29.0,30.5,31.0
2509,781,,False,28.0,31.0,31.0
2509,3395,,False,28.0,30.0,32.0
2509,8888,,False,7.0,7.0,7.0
2513,838,,False,30.0,31.0,31.0
2513,3133,1.4339808e+18,True,28.0,30.0,62.0
2514,1265,,False,30.0,31.0,31.0
2515,849,,False,28.0,31.0,31.0
2516,655,,False,28.0,31.0,31.0
2516,3003,,False,29.0,30.5,31.0
2516,4868,,False,6.0,7.0,8.0
2522,1284,,False,28.0,31.0,31.0
2533,1629,,False,29.0,30.0,31.0
2533,7698,,False,7.0,7.0,7.0
2533,30633,1.479340799e+18,True,7.0,7.0,21.0
2535,642,,False,28.0,31.0,183.0
2536,669,,False,28.0,31.0,31.0
2536,3068,,False,29.0,30.5,31.0
2536,4799,1.3998528e+18,True,6.0,7.0,8.0
2538,958,,False,28.0,31.0,31.0
2539,2246,,False,28.0,30.0,32.0
2540,2431,,False,29.0,30.0,31.0
2541,839,1.3847976e+18,True,28.0,31.0,31.0
2542,733,,False,28.0,31.0,31.0
2542,4414,,False,29.0,30.5,31.0
2543,1281,,False,30.0,31.0,31.0
2543,4662,,False,29.0,31.0,31.0
2543,18304,1.479081599e+18,True,7.0,7.0,21.0
2551,703,,False,28.0,31.0,31.0
2551,3846,,False,29.0,30.5,31.0
2551,11207,,False,7.0,7.0,14.0
2551,19109,1.446422399e+18,True,7.0,7.0,28.0
2552,705,,False,28.0,31.0,153.0
2553,666,,False,30.0,31.0,90.0
2553,4261,,False,28.0,31.0,32.0
2553,6650,,False,7.0,7.0,7.0
2553,12242,,False,7.0,7.0,7.0
2553,19134,,False,7.0,7.0,35.0
2553,30814,1.478390399e+18,True,7.0,7.0,7.0
2563,667,1.40647054e+18,True,28.0,31.0,89.0
2564,656,1.397230905e+18,True,28.0,31.0,212.0
2568,1527,,False,29.0,30.5,92.0
2571,650,,False,28.0,31.0,31.0
2571,976,1.3943916e+18,True,28.0,31.0,31.0
2579,855,,False,28.0,31.0,31.0
2579,4636,,False,30.0,30.5,32.0
2584,680,,False,30.0,31.0,89.0
2591,672,,False,28.0,31.0,31.0
2591,1058,1.3820364e+18,True,28.0,31.0,31.0
2603,711,,False,30.0,31.0,59.0
2604,701,,False,28.0,31.0,31.0
2604,3251,1.4137632e+18,True,29.0,31.0,31.0
2607,712,,False,28.0,31.0,31.0
2610,670,,False,28.0,31.0,31.0
2610,4429,,False,29.0,30.0,31.0
2610,13269,,False,7.0,7.0,7.0
2610,28037,,False,7.0,7.0,7.0
2618,681,,False,28.0,31.0,31.0
2618,4155,,False,29.0,31.0,31.0
2619,721,1.380533818e+18,True,28.0,31.0,31.0
2620,1705,1.3925916e+18,True,29.0,30.5,31.0
2624,4504,,False,28.0,31.0,32.0
2624,4693,,False,28.0,30.0,32.0
2624,5270,,False,7.0,7.0,7.0
2624,6096,,False,7.0,7.0,28.0
2624,11332,1.477871999e+18,True,7.0,7.0,49.0
2626,1306,,False,30.0,31.0,31.0
2626,3120,1.4055552e+18,True,29.0,30.0,31.0
2630,5467,,False,7.0,7.0,8.0
2633,692,,False,28.0,31.0,92.0
2634,691,,False,28.0,31.0,183.0
2636,734,,False,28.0,31.0,31.0
2636,4188,,False,29.0,31.0,31.0
2636,19261,,False,7.0,7.0,56.0
2639,737,,False,28.0,31.0,31.0
2639,4081,,False,29.0,31.0,31.0
2640,745,1.397934e+18,True,28.0,31.0,92.0
2646,682,,False,28.0,31.0,122.0
2646,4028,1.416006e+18,True,29.0,31.0,31.0
2649,755,,False,28.0,31.0,31.0
2649,3227,1.4128992e+18,True,29.0,30.5,31.0
2650,2365,,False,29.0,30.5,31.0
2650,7186,,False,6.0,7.0,8.0
2650,16018,,False,7.0,7.0,7.0
2650,30421,1.481673599e+18,True,7.0,7.0,7.0
2666,722,,False,28.0,31.0,31.0
2667,1283,,False,30.0,31.0,31.0
2668,700,,False,28.0,31.0,31.0
2669,693,,False,28.0,31.0,31.0
2669,1881,1.4080608e+18,True,29.0,31.0,31.0
2670,702,,False,28.0,31.0,184.0
2674,1218,,False,28.0,30.5,31.0
2674,4675,,False,29.0,30.0,31.0
2674,14402,,False,7.0,7.0,7.0
2674,23863,,False,7.0,7.0,7.0
2675,766,,False,28.0,31.0,31.0
2675,4147,,False,29.0,31.0,31.0
2675,20633,1.489363199e+18,True,7.0,7.0,7.0
2686,716,,False,28.0,31.0,31.0
2686,2933,1.4073696e+18,True,28.0,31.0,90.0
2690,837,,False,28.0,31.0,61.0
2690,6689,,False,7.0,7.0,7.0
2691,1018,1.3932648e+18,True,28.0,31.0,31.0
2693,2050,1.3967424e+18,True,28.0,30.5,32.0
2696,710,,False,28.0,31.0,31.0
2696,3607,,False,29.0,30.5,31.0
2699,724,1.4033772e+18,True,28.0,31.0,214.0
